###################### HEADER ######################
# SNNAME:	ZTF20abmoakx
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59019.256	20.730	nan	T	nan	nan	nan
	59022.201	20.705	nan	T	nan	nan	nan
	59025.228	20.625	nan	T	nan	nan	nan
	59028.203	20.180	nan	T	nan	nan	nan
	59031.188	19.440	nan	T	nan	nan	nan
	59034.196	19.439	nan	T	nan	nan	nan
	59037.231	19.511	nan	T	nan	nan	nan
	59043.211	20.490	nan	T	nan	nan	nan
	59046.210	20.329	nan	T	nan	nan	nan
	59048.259	19.258	0.115	F	nan	nan	nan
	59049.206	18.679	0.068	F	nan	nan	nan
	59050.208	18.371	0.074	F	nan	nan	nan
	59050.208	18.371	0.074	F	nan	nan	nan
	59051.173	18.351	0.066	F	nan	nan	nan
	59062.194	18.264	0.075	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59019.213	20.623	nan	T	nan	nan	nan
	59022.220	20.721	nan	T	nan	nan	nan
	59025.189	20.460	nan	T	nan	nan	nan
	59028.215	20.014	nan	T	nan	nan	nan
	59031.212	19.515	nan	T	nan	nan	nan
	59034.313	19.135	nan	T	nan	nan	nan
	59037.191	20.041	nan	T	nan	nan	nan
	59040.199	20.498	nan	T	nan	nan	nan
	59046.190	20.385	nan	T	nan	nan	nan
	59049.168	19.112	0.122	F	nan	nan	nan
	59050.257	18.690	0.103	F	nan	nan	nan
	59050.257	18.690	0.103	F	nan	nan	nan
	59051.193	18.546	0.077	F	nan	nan	nan
	59052.244	18.458	0.069	F	nan	nan	nan
	59062.248	18.181	0.075	F	nan	nan	nan
	59063.171	18.232	0.072	F	nan	nan	nan
