###################### HEADER ######################
# SNNAME:	ZTF22abjvyib
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59824.353	20.400	nan	T	nan	nan	nan
	59826.337	20.609	nan	T	nan	nan	nan
	59829.395	19.874	nan	T	nan	nan	nan
	59839.312	20.472	nan	T	nan	nan	nan
	59841.274	20.691	nan	T	nan	nan	nan
	59841.345	20.450	nan	T	nan	nan	nan
	59843.318	20.640	nan	T	nan	nan	nan
	59845.240	20.549	nan	T	nan	nan	nan
	59847.310	20.567	nan	T	nan	nan	nan
	59849.274	20.509	nan	T	nan	nan	nan
	59851.274	20.558	nan	T	nan	nan	nan
	59854.269	17.864	0.053	F	nan	nan	nan
	59856.269	17.427	0.044	F	nan	nan	nan
	59858.378	17.078	0.041	F	nan	nan	nan
	59862.226	18.308	nan	T	nan	nan	nan
	59864.163	17.006	nan	T	nan	nan	nan
	59866.264	16.770	0.037	F	nan	nan	nan
	59869.280	16.647	0.032	F	nan	nan	nan
	59873.211	16.737	0.030	F	nan	nan	nan
	59876.290	16.990	0.035	F	nan	nan	nan
	59878.194	16.974	0.038	F	nan	nan	nan
	59882.227	16.935	0.032	F	nan	nan	nan
	59885.164	17.163	0.052	F	nan	nan	nan
	59889.228	17.618	0.067	F	nan	nan	nan
	59894.248	18.190	0.093	F	nan	nan	nan
	59896.167	18.271	0.068	F	nan	nan	nan
	59899.162	18.263	0.071	F	nan	nan	nan
	59901.217	18.504	0.095	F	nan	nan	nan
	59904.149	20.015	nan	T	nan	nan	nan
	59906.192	18.756	0.074	F	nan	nan	nan
	59910.144	18.814	0.081	F	nan	nan	nan
	59922.157	19.376	0.196	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59824.375	20.571	nan	T	nan	nan	nan
	59826.296	19.927	nan	T	nan	nan	nan
	59829.421	20.332	nan	T	nan	nan	nan
	59845.296	20.616	nan	T	nan	nan	nan
	59847.257	20.451	nan	T	nan	nan	nan
	59849.318	20.276	nan	T	nan	nan	nan
	59851.312	20.512	nan	T	nan	nan	nan
	59856.308	17.531	0.053	F	nan	nan	nan
	59858.279	17.177	0.057	F	nan	nan	nan
	59862.296	18.780	nan	T	nan	nan	nan
	59869.303	20.052	nan	T	nan	nan	nan
	59871.200	16.540	0.040	F	nan	nan	nan
	59873.185	16.582	0.033	F	nan	nan	nan
	59878.236	16.727	0.044	F	nan	nan	nan
	59880.183	16.645	0.038	F	nan	nan	nan
	59882.234	16.743	0.037	F	nan	nan	nan
	59885.225	16.959	0.036	F	nan	nan	nan
	59889.276	17.316	0.063	F	nan	nan	nan
	59894.150	17.678	0.052	F	nan	nan	nan
	59896.259	17.823	0.057	F	nan	nan	nan
	59899.172	19.447	nan	T	nan	nan	nan
	59901.148	17.977	0.070	F	nan	nan	nan
	59906.149	18.099	0.072	F	nan	nan	nan
	59908.151	19.794	nan	T	nan	nan	nan
	59910.151	18.350	0.066	F	nan	nan	nan
	59913.148	18.437	0.071	F	nan	nan	nan
	59922.186	18.812	0.114	F	nan	nan	nan
	59924.171	18.993	0.107	F	nan	nan	nan
